"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"2224",4443776,"Binoc","Contrast Sensitivity With Height","24","S","s",1,1,0,2052.30000019073,2
"2225",4443776,"Binoc","Contrast Sensitivity With Height","25","C","c",1,1,0,1798.5,1
"2226",4443776,"Binoc","Contrast Sensitivity With Height","26","R","r",1,1,0,3687.09999990463,1
"2227",4443776,"Binoc","Contrast Sensitivity With Height","27","U","n",1,0,1,2941.5,1
"2228",4443776,"Binoc","Contrast Sensitivity With Height","28","Z","z",1,1,0,1911.90000009537,3
"2229",4443776,"Binoc","Contrast Sensitivity With Height","29","D","d",1,1,0,1275.7999997139,2
"2230",4443776,"Binoc","Contrast Sensitivity With Height","30","N","n",1,1,0,2172.59999990463,1
"2231",4443776,"Binoc","Contrast Sensitivity With Height","31","V","v",1,1,0,3581.10000038147,1
"2232",4443776,"Binoc","Contrast Sensitivity With Height","32","H","n",1,0,1,2324.5,1
"2233",4443776,"Binoc","Contrast Sensitivity With Height","33","O","o",1,1,0,1332.30000019073,3
"2234",4443776,"Binoc","Contrast Sensitivity With Height","34","H","h",1,1,0,1270.5,2
"2235",4443776,"Binoc","Contrast Sensitivity With Height","35","V","v",1,1,0,3800.7999997139,1
"2236",4443776,"Binoc","Contrast Sensitivity With Height","36","O","o",1,1,0,1951.59999990463,1
"2237",4443776,"Binoc","Contrast Sensitivity With Height","37","S","s",1,1,0,1800.7999997139,1
"2238",4443776,"Binoc","Contrast Sensitivity With Height","38","Z","z",1,1,0,2145.09999990463,1
"2239",4443776,"Binoc","Contrast Sensitivity With Height","39","K","k",1,1,0,1970,1
"2240",4443776,"Binoc","Contrast Sensitivity With Height","40","C","c",1,1,0,3021.40000009537,1
"2241",4443776,"Binoc","Contrast Sensitivity With Height","41","N","k",1,0,1,2048.69999980927,1
"2242",4443776,"Binoc","Contrast Sensitivity With Height","42","U","u",1,1,0,1286.59999990463,3
"2243",4443776,"Binoc","Contrast Sensitivity With Height","43","R","r",1,1,0,1420.59999990463,2
"2244",4443776,"Binoc","Contrast Sensitivity With Height","44","D","o",1,0,1,2352.19999980927,1
"2245",4449137,"Binoc","Contrast Sensitivity With Height","1","S","s",1,1,0,3555.59999990463,25
"2246",4449137,"Binoc","Contrast Sensitivity With Height","2","O","o",1,1,0,1849,24
"2247",4449137,"Binoc","Contrast Sensitivity With Height","3","D","d",1,1,0,1737.60000014305,23
"2248",4449137,"Binoc","Contrast Sensitivity With Height","4","K","k",1,1,0,1497.29999995232,22
"2249",4449137,"Binoc","Contrast Sensitivity With Height","5","C","c",1,1,0,2023.29999995232,21
"2250",4449137,"Binoc","Contrast Sensitivity With Height","6","N","n",1,1,0,1286,20
"2251",4449137,"Binoc","Contrast Sensitivity With Height","7","V","v",1,1,0,1588.5,19
"2252",4449137,"Binoc","Contrast Sensitivity With Height","8","R","r",1,1,0,1495.70000004768,18
"2253",4449137,"Binoc","Contrast Sensitivity With Height","9","H","h",1,1,0,1556.70000004768,17
"2254",4449137,"Binoc","Contrast Sensitivity With Height","10","U","u",1,1,0,1426,16
"2255",4449137,"Binoc","Contrast Sensitivity With Height","11","Z","z",1,1,0,1614.30000019073,15
"2256",4449137,"Binoc","Contrast Sensitivity With Height","12","S","s",1,1,0,2003,14
"2257",4449137,"Binoc","Contrast Sensitivity With Height","13","O","o",1,1,0,1699.09999990463,13
"2258",4449137,"Binoc","Contrast Sensitivity With Height","14","U","u",1,1,0,1403.30000019073,12
"2259",4449137,"Binoc","Contrast Sensitivity With Height","15","Z","z",1,1,0,1542.20000004768,11
"2260",4449137,"Binoc","Contrast Sensitivity With Height","16","C","c",1,1,0,2083.40000009537,10
"2261",4449137,"Binoc","Contrast Sensitivity With Height","17","K","k",1,1,0,1515.40000009537,9
"2262",4449137,"Binoc","Contrast Sensitivity With Height","18","H","h",1,1,0,1604.89999985695,8
"2263",4449137,"Binoc","Contrast Sensitivity With Height","19","R","r",1,1,0,1892.09999990463,7
"2264",4449137,"Binoc","Contrast Sensitivity With Height","20","N","n",1,1,0,1536.90000009537,6
"2265",4449137,"Binoc","Contrast Sensitivity With Height","21","V","v",1,1,0,1995.29999995232,5
"2266",4449137,"Binoc","Contrast Sensitivity With Height","22","D","d",1,1,0,2862.20000004768,4
"2267",4449137,"Binoc","Contrast Sensitivity With Height","23","V","v",1,1,0,2163.59999990463,3
"2268",4449137,"Binoc","Contrast Sensitivity With Height","24","Z","z",1,1,0,4002.40000009537,2
"2269",4449137,"Binoc","Contrast Sensitivity With Height","25","K","x",1,0,1,18028.5,1
"2270",4449137,"Binoc","Contrast Sensitivity With Height","26","O","o",1,1,0,2080.29999995232,3
"2271",4449137,"Binoc","Contrast Sensitivity With Height","27","D","d",1,1,0,5647.5,2
"2272",4449137,"Binoc","Contrast Sensitivity With Height","28","S","v",1,0,1,14704.9000000954,1
"2273",4449137,"Binoc","Contrast Sensitivity With Height","29","N","n",1,1,0,5005.5,3
"2274",4449137,"Binoc","Contrast Sensitivity With Height","30","R","r",1,1,0,3473.70000004768,2
"2275",4449137,"Binoc","Contrast Sensitivity With Height","31","U","x",1,0,1,13374.0999999046,1
"2276",4449137,"Binoc","Contrast Sensitivity With Height","32","H","h",1,1,0,2441.40000009537,3
"2277",4449137,"Binoc","Contrast Sensitivity With Height","33","C","c",1,1,0,3380.89999985695,2
"2278",4449137,"Binoc","Contrast Sensitivity With Height","34","H","x",1,0,1,7783.79999995232,1
"2279",4449137,"Binoc","Contrast Sensitivity With Height","35","Z","z",1,1,0,2846.20000004768,3
"2280",4449137,"Binoc","Contrast Sensitivity With Height","36","S","s",1,1,0,2387.20000004768,2
"2281",4449137,"Binoc","Contrast Sensitivity With Height","37","R","x",1,0,1,19350.2000000477,1
"2282",4449137,"Binoc","Contrast Sensitivity With Height","38","U","u",1,1,0,2583.39999985695,3
"2283",4449137,"Binoc","Contrast Sensitivity With Height","39","K","k",1,1,0,2718.89999985695,2
"2284",4449137,"Binoc","Contrast Sensitivity With Height","40","V","v",1,1,0,7286.10000014305,1
"2285",4449137,"Binoc","Contrast Sensitivity With Height","41","O","x",1,0,1,8214.89999985695,1
"2286",4449137,"Binoc","Contrast Sensitivity With Height","42","D","d",1,1,0,2357.70000004768,3
"2287",4449137,"Binoc","Contrast Sensitivity With Height","43","N","n",1,1,0,3024.39999985695,2
"2288",4449137,"Binoc","Contrast Sensitivity With Height","44","C","v",1,0,1,11173,1
"2289",4450348,"Binoc","Contrast Sensitivity With Height","1","N","n",1,1,0,2773.10000014305,25
"2290",4450348,"Binoc","Contrast Sensitivity With Height","2","K","k",1,1,0,1288.5,24
"2291",4450348,"Binoc","Contrast Sensitivity With Height","3","D","d",1,1,0,890.5,23
"2292",4450348,"Binoc","Contrast Sensitivity With Height","4","S","s",1,1,0,909.100000143051,22
"2293",4450348,"Binoc","Contrast Sensitivity With Height","5","H","h",1,1,0,1007.39999985695,21
"2294",4450348,"Binoc","Contrast Sensitivity With Height","6","C","c",1,1,0,1335.40000009537,20
"2295",4450348,"Binoc","Contrast Sensitivity With Height","7","V","v",1,1,0,898.299999952316,19
"2296",4450348,"Binoc","Contrast Sensitivity With Height","8","R","r",1,1,0,958.400000095367,18
"2297",4450348,"Binoc","Contrast Sensitivity With Height","9","U","u",1,1,0,1061.90000009537,17
"2298",4450348,"Binoc","Contrast Sensitivity With Height","10","O","o",1,1,0,1139.5,16
"2299",4450348,"Binoc","Contrast Sensitivity With Height","11","Z","z",1,1,0,1152.40000009537,15
"2300",4450348,"Binoc","Contrast Sensitivity With Height","12","S","s",1,1,0,1029.09999990463,14
"2301",4450348,"Binoc","Contrast Sensitivity With Height","13","H","h",1,1,0,1056.39999985695,13
"2302",4450348,"Binoc","Contrast Sensitivity With Height","14","C","c",1,1,0,909.299999952316,12
"2303",4450348,"Binoc","Contrast Sensitivity With Height","15","N","n",1,1,0,1012.59999990463,11
"2304",4450348,"Binoc","Contrast Sensitivity With Height","16","Z","z",1,1,0,1288.90000009537,10
"2305",4450348,"Binoc","Contrast Sensitivity With Height","17","K","k",1,1,0,1113.09999990463,9
"2306",4450348,"Binoc","Contrast Sensitivity With Height","18","U","u",1,1,0,945,8
"2307",4450348,"Binoc","Contrast Sensitivity With Height","19","D","d",1,1,0,1234.20000004768,7
"2308",4450348,"Binoc","Contrast Sensitivity With Height","20","R","r",1,1,0,970.900000095367,6
"2309",4450348,"Binoc","Contrast Sensitivity With Height","21","V","v",1,1,0,938.600000143051,5
"2310",4450348,"Binoc","Contrast Sensitivity With Height","22","O","o",1,1,0,1416.70000004768,4
"2311",4450348,"Binoc","Contrast Sensitivity With Height","23","H","h",1,1,0,1104.29999995232,3
"2312",4450348,"Binoc","Contrast Sensitivity With Height","24","K","k",1,1,0,2011.70000004768,2
"2313",4450348,"Binoc","Contrast Sensitivity With Height","25","O","o",1,1,0,5983.79999995232,1
"2314",4450348,"Binoc","Contrast Sensitivity With Height","26","N","c",1,0,1,4404.70000004768,1
"2315",4450348,"Binoc","Contrast Sensitivity With Height","27","D","d",1,1,0,1298.80000019073,3
"2316",4450348,"Binoc","Contrast Sensitivity With Height","28","S","s",1,1,0,1512,2
"2317",4450348,"Binoc","Contrast Sensitivity With Height","29","Z","d",1,0,1,4813.89999985695,1
"2318",4450348,"Binoc","Contrast Sensitivity With Height","30","R","r",1,1,0,1181.29999995232,3
"2319",4450348,"Binoc","Contrast Sensitivity With Height","31","C","c",1,1,0,1552.40000009537,2
"2320",4450348,"Binoc","Contrast Sensitivity With Height","32","U","k",1,0,1,4571.80000019073,1
"2321",4450348,"Binoc","Contrast Sensitivity With Height","33","V","v",1,1,0,1421.10000014305,3
"2322",4450348,"Binoc","Contrast Sensitivity With Height","34","O","o",1,1,0,1788.5,2
"2323",4450348,"Binoc","Contrast Sensitivity With Height","35","N","r",1,0,1,2592.29999995232,1
"2324",4450348,"Binoc","Contrast Sensitivity With Height","36","S","s",1,1,0,1005.19999980927,3
"2325",4450348,"Binoc","Contrast Sensitivity With Height","37","K","k",1,1,0,1585.59999990463,2
"2326",4450348,"Binoc","Contrast Sensitivity With Height","38","C","n",1,0,1,2727.59999990463,1
"2327",4450348,"Binoc","Contrast Sensitivity With Height","39","U","u",1,1,0,1465.70000004768,3
"2328",4450348,"Binoc","Contrast Sensitivity With Height","40","R","r",1,1,0,1292.29999995232,2
"2329",4450348,"Binoc","Contrast Sensitivity With Height","41","D","r",1,0,1,2715.5,1
"2330",4450348,"Binoc","Contrast Sensitivity With Height","42","H","h",1,1,0,1231.20000004768,3
"2331",4450348,"Binoc","Contrast Sensitivity With Height","43","Z","z",1,1,0,1590.19999980927,2
"2332",4450348,"Binoc","Contrast Sensitivity With Height","44","V","r",1,0,1,1615,1
"2333",4404605,"Binoc","Contrast Sensitivity With Height","1","N","N",1,1,0,2317.79999999981,25
"2334",4404605,"Binoc","Contrast Sensitivity With Height","2","Z","Z",1,1,0,1669.30000000028,24
"2335",4404605,"Binoc","Contrast Sensitivity With Height","3","K","K",1,1,0,1444.30000000028,23
"2336",4404605,"Binoc","Contrast Sensitivity With Height","4","O","O",1,1,0,1461.39999999991,22
"2337",4404605,"Binoc","Contrast Sensitivity With Height","5","C","C",1,1,0,1580.69999999972,21
"2338",4404605,"Binoc","Contrast Sensitivity With Height","6","D","D",1,1,0,1691.59999999963,20
"2339",4404605,"Binoc","Contrast Sensitivity With Height","7","U","U",1,1,0,1477.10000000009,19
"2340",4404605,"Binoc","Contrast Sensitivity With Height","8","R","R",1,1,0,1580.20000000019,18
"2341",4404605,"Binoc","Contrast Sensitivity With Height","9","H","H",1,1,0,1346.90000000037,17
"2342",4404605,"Binoc","Contrast Sensitivity With Height","10","S","S",1,1,0,1702.40000000037,16
"2343",4404605,"Binoc","Contrast Sensitivity With Height","11","V","V",1,1,0,1732.20000000019,15
"2344",4404605,"Binoc","Contrast Sensitivity With Height","12","O","O",1,1,0,2501,14
"2345",4404605,"Binoc","Contrast Sensitivity With Height","13","U","U",1,1,0,1426.5,13
"2346",4404605,"Binoc","Contrast Sensitivity With Height","14","V","V",1,1,0,2065.60000000009,12
"2347",4404605,"Binoc","Contrast Sensitivity With Height","15","K","K",1,1,0,1511.70000000019,11
"2348",4404605,"Binoc","Contrast Sensitivity With Height","16","H","H",1,1,0,1982.90000000037,10
"2349",4404605,"Binoc","Contrast Sensitivity With Height","17","R","R",1,1,0,1787.19999999972,9
"2350",4404605,"Binoc","Contrast Sensitivity With Height","18","D","D",1,1,0,1773.89999999991,8
"2351",4404605,"Binoc","Contrast Sensitivity With Height","19","C","C",1,1,0,1914,7
"2352",4404605,"Binoc","Contrast Sensitivity With Height","20","Z","Z",1,1,0,2623.10000000009,6
"2353",4404605,"Binoc","Contrast Sensitivity With Height","21","N","N",1,1,0,2049.19999999972,5
"2354",4404605,"Binoc","Contrast Sensitivity With Height","22","S","S",1,1,0,2425.79999999981,4
"2355",4404605,"Binoc","Contrast Sensitivity With Height","23","U","U",1,1,0,2608.5,3
"2356",4404605,"Binoc","Contrast Sensitivity With Height","24","S","S",1,1,0,2145.60000000009,2
"2357",4404605,"Binoc","Contrast Sensitivity With Height","25","R","R",1,1,0,3919.09999999963,1
"2358",4404605,"Binoc","Contrast Sensitivity With Height","26","K","O",1,0,1,4418.10000000009,1
"2359",4404605,"Binoc","Contrast Sensitivity With Height","27","D","D",1,1,0,2083,3
"2360",4404605,"Binoc","Contrast Sensitivity With Height","28","H","H",1,1,0,2170.60000000009,2
"2361",4404605,"Binoc","Contrast Sensitivity With Height","29","C","O",1,0,1,2809.5,1
"2362",4404605,"Binoc","Contrast Sensitivity With Height","30","V","V",1,1,0,2160.39999999991,3
"2363",4404605,"Binoc","Contrast Sensitivity With Height","31","O","O",1,1,0,1986.60000000009,2
"2364",4404605,"Binoc","Contrast Sensitivity With Height","32","Z","Z",1,1,0,2405.29999999981,1
"2365",4404605,"Binoc","Contrast Sensitivity With Height","33","N","N",1,1,0,2923.10000000009,1
"2366",4404605,"Binoc","Contrast Sensitivity With Height","34","R","R",1,1,0,2697.69999999972,1
"2367",4404605,"Binoc","Contrast Sensitivity With Height","35","U","N",1,0,1,2552.39999999991,1
"2368",4404605,"Binoc","Contrast Sensitivity With Height","36","K","K",1,1,0,1806,3
"2369",4404605,"Binoc","Contrast Sensitivity With Height","37","O","O",1,1,0,2265.10000000009,2
"2370",4404605,"Binoc","Contrast Sensitivity With Height","38","C","C",1,1,0,2950.10000000009,1
"2371",4404605,"Binoc","Contrast Sensitivity With Height","39","N","K",1,0,1,2530.30000000028,1
"2372",4404605,"Binoc","Contrast Sensitivity With Height","40","D","D",1,1,0,1756.79999999981,3
"2373",4404605,"Binoc","Contrast Sensitivity With Height","41","Z","Z",1,1,0,2378.70000000019,2
"2374",4404605,"Binoc","Contrast Sensitivity With Height","42","V","K",1,0,1,3563.29999999981,1
"2375",4404605,"Binoc","Contrast Sensitivity With Height","43","S","S",1,1,0,1761.20000000019,3
"2376",4404605,"Binoc","Contrast Sensitivity With Height","44","H","H",1,1,0,1707.79999999981,2
"2377",4448050,"Binoc","Contrast Sensitivity With Height","1","O","o",1,1,0,2516,25
"2378",4448050,"Binoc","Contrast Sensitivity With Height","2","D","d",1,1,0,1868,24
"2379",4448050,"Binoc","Contrast Sensitivity With Height","3","K","k",1,1,0,2086,23
"2380",4448050,"Binoc","Contrast Sensitivity With Height","4","N","n",1,1,0,2403,22
"2381",4448050,"Binoc","Contrast Sensitivity With Height","5","H","h",1,1,0,2227,21
"2382",4448050,"Binoc","Contrast Sensitivity With Height","6","Z","z",1,1,0,2132,20
"2383",4448050,"Binoc","Contrast Sensitivity With Height","7","C","c",1,1,0,2339,19
"2384",4448050,"Binoc","Contrast Sensitivity With Height","8","S","s",1,1,0,2848,18
"2385",4448050,"Binoc","Contrast Sensitivity With Height","9","R","r",1,1,0,2207,17
"2386",4448050,"Binoc","Contrast Sensitivity With Height","10","U","u",1,1,0,2272,16
"2387",4448050,"Binoc","Contrast Sensitivity With Height","11","V","v",1,1,0,2052,15
"2388",4448050,"Binoc","Contrast Sensitivity With Height","12","D","d",1,1,0,2108,14
"2389",4448050,"Binoc","Contrast Sensitivity With Height","13","R","r",1,1,0,2050,13
"2390",4448050,"Binoc","Contrast Sensitivity With Height","14","N","n",1,1,0,2502,12
"2391",4448050,"Binoc","Contrast Sensitivity With Height","15","H","h",1,1,0,2299,11
"2392",4448050,"Binoc","Contrast Sensitivity With Height","16","C","vc",1,0,1,2382,10
"2393",4448050,"Binoc","Contrast Sensitivity With Height","17","S","s",1,1,0,2327,12
"2394",4448050,"Binoc","Contrast Sensitivity With Height","18","V","v",1,1,0,3070,11
"2395",4448050,"Binoc","Contrast Sensitivity With Height","19","O","o",1,1,0,3030,10
"2396",4448050,"Binoc","Contrast Sensitivity With Height","20","K","k",1,1,0,2117,9
"2397",4448050,"Binoc","Contrast Sensitivity With Height","21","U","u",1,1,0,2569,8
"2398",4448050,"Binoc","Contrast Sensitivity With Height","22","Z","z",1,1,0,2360,7
"2399",4448050,"Binoc","Contrast Sensitivity With Height","23","Z","z",1,1,0,2170,6
"2400",4448050,"Binoc","Contrast Sensitivity With Height","24","R","r",1,1,0,2981,5
"2401",4448050,"Binoc","Contrast Sensitivity With Height","25","V","v",1,1,0,2319,4
"2402",4448050,"Binoc","Contrast Sensitivity With Height","26","U","u",1,1,0,2542,3
"2403",4448050,"Binoc","Contrast Sensitivity With Height","27","D","d",1,1,0,2690,2
"2404",4448050,"Binoc","Contrast Sensitivity With Height","28","H","u",1,0,1,4578,1
"2405",4448050,"Binoc","Contrast Sensitivity With Height","29","C","c",1,1,0,4675,3
"2406",4448050,"Binoc","Contrast Sensitivity With Height","30","N","n",1,1,0,2661,2
"2407",4448050,"Binoc","Contrast Sensitivity With Height","31","O","o",1,1,0,4061,1
"2408",4448050,"Binoc","Contrast Sensitivity With Height","32","K","n",1,0,1,4313,1
"2409",4448050,"Binoc","Contrast Sensitivity With Height","33","S","s",1,1,0,2523,3
"2410",4448050,"Binoc","Contrast Sensitivity With Height","34","V","v",1,1,0,2814,2
"2411",4448050,"Binoc","Contrast Sensitivity With Height","35","O","o",1,1,0,3769,1
"2412",4448050,"Binoc","Contrast Sensitivity With Height","36","C","o",1,0,1,6845,1
"2413",4448050,"Binoc","Contrast Sensitivity With Height","37","U","u",1,1,0,2118,3
"2414",4448050,"Binoc","Contrast Sensitivity With Height","38","Z","z",1,1,0,2208,2
"2415",4448050,"Binoc","Contrast Sensitivity With Height","39","N","n",1,1,0,3762,1
"2416",4448050,"Binoc","Contrast Sensitivity With Height","40","D","d",1,1,0,4847,1
"2417",4448050,"Binoc","Contrast Sensitivity With Height","41","R","q",1,0,1,5166,1
"2418",4448050,"Binoc","Contrast Sensitivity With Height","42","H","h",1,1,0,2256,3
"2419",4448050,"Binoc","Contrast Sensitivity With Height","43","S","s",1,1,0,4662,2
"2420",4448050,"Binoc","Contrast Sensitivity With Height","44","K","c",1,0,1,5295,1
"2421",4449717,"Binoc","Contrast Sensitivity With Height","1","R","r",1,1,0,1444.29999999702,25
"2422",4449717,"Binoc","Contrast Sensitivity With Height","2","U","u",1,1,0,1183.70000000298,24
